Date,Open,High,Low,Close,Adj Close,Volume
2016-03-04,3.25,3.3825,3.0625,3.1625,3.004949,1708800
2016-03-03,2.80625,3.195,2.7825,3.145,2.988321,2250400
2016-03-02,2.6375,2.7875,2.6275,2.76375,2.626064,1904800
2016-03-01,2.49375,2.68625,2.42875,2.6,2.470472,2339200
2016-02-29,2.375,2.67375,2.375,2.4625,2.339822,1591200
2016-02-26,2.3775,2.43,2.36125,2.375,2.256681,762400
2016-02-25,2.33875,2.40625,2.33875,2.34,2.223424,655200
2016-02-24,2.31875,2.41875,2.2875,2.375,2.256681,995200
2016-02-23,2.29,2.37375,2.24375,2.37375,2.255493,1005600
2016-02-22,2.3,2.3325,2.23625,2.2825,2.168789,553600
2016-02-19,2.225,2.30625,2.2125,2.25,2.137908,1136000
2016-02-18,2.11875,2.245,2.03875,2.22875,2.117717,2058400
2016-02-17,2.3825,2.46,2.11875,2.11875,2.013197,2692000
2016-02-16,2.21,2.39375,2.1775,2.37875,2.260244,2420800
2016-02-15,1.93125,2.22375,1.93125,2.16875,2.060706,1875200
2016-02-12,1.59,1.90375,1.59,1.90375,1.808908,1948000
2016-02-11,1.655,1.66125,1.5825,1.5825,1.503662,582400
2016-02-10,1.725,1.725,1.6625,1.68,1.596305,324000
2016-02-05,1.81875,1.855,1.71875,1.7275,1.641438,672000
2016-02-04,1.8375,1.90625,1.8,1.81875,1.728142,554400
2016-02-03,1.78,1.8125,1.73125,1.8125,1.722204,494400
2016-02-02,1.80625,1.885,1.75,1.75,1.662818,791200
2016-02-01,1.76875,1.81875,1.74,1.81875,1.728142,616000
2016-01-29,1.63625,1.82125,1.61375,1.76875,1.680633,1167200
2016-01-28,1.6225,1.65875,1.60625,1.60625,1.526229,282400
2016-01-27,1.615,1.65375,1.61375,1.6225,1.541669,401600
2016-01-26,1.59375,1.6475,1.59125,1.60125,1.521478,844000
2016-01-22,1.7375,1.75125,1.59375,1.59375,1.514352,539200
2016-01-21,1.71875,1.77375,1.7125,1.7125,1.627186,478400
2016-01-20,1.72375,1.74625,1.6625,1.725,1.639063,673600
2016-01-19,1.79375,1.86875,1.7375,1.7375,1.65094,613600
2016-01-18,1.81375,1.9275,1.775,1.775,1.686572,1087200
2016-01-15,1.75125,1.8,1.71375,1.8,1.710327,737600
2016-01-14,1.66875,1.77375,1.575,1.77375,1.685384,1292800
2016-01-13,1.7075,1.75,1.6,1.68875,1.604619,1599200
2016-01-12,1.835,1.835,1.68875,1.7,1.615309,735200
2016-01-11,1.81125,1.88125,1.7525,1.8025,1.712702,1064000
2016-01-08,1.875,1.90625,1.78125,1.8025,1.712702,3051200
2016-01-07,2,2,1.6375,1.795,1.705576,7084000
2016-01-06,2.26625,2.2875,2.07,2.07,1.966876,3666400
2016-01-05,2.28875,2.3225,2.24375,2.26625,2.153349,3005600
2016-01-04,2.11875,2.2875,2.0775,2.24375,2.131969,4329600
2015-12-30,2.15625,2.2325,2.0775,2.20625,2.096338,6176800
2015-12-29,2.0875,2.25,1.93125,2.24375,2.131969,13452000
2015-12-28,1.475,2.025,1.475,2.025,1.924118,8017600
2015-12-23,1.3625,1.475,1.3625,1.475,1.401518,2916800
2015-12-22,1.27,1.36125,1.2625,1.36,1.292247,3770400
2015-12-21,1.3625,1.37,1.26125,1.2625,1.199604,1964800
2015-12-18,1.33125,1.4,1.2775,1.3125,1.247113,7380800
2015-12-17,1.15125,1.3375,1.15125,1.325,1.25899,7132800
2015-12-16,1.1125,1.16,1.08125,1.1475,1.090333,3187200
2015-12-15,1.045,1.25,1.04375,1.1,1.0452,9823200
2015-12-14,1.00625,1.01625,0.9725,0.97875,0.92999,2465600
2015-12-11,1.04375,1.04625,1.0025,1.00375,0.953745,1772800
2015-12-10,1.04375,1.135,1,1.0625,1.009568,4000000
2015-12-09,1.00875,1.0625,1.00125,1.01375,0.963246,3369600
2015-12-08,1.0475,1.0475,0.98625,0.99375,0.944243,1778400
2015-12-07,1.01625,1.06125,1,1.04875,0.996503,1824000
2015-12-04,1.08375,1.08375,1.00125,1.00125,0.951369,1516000
2015-12-03,1.025,1.10125,1.01875,1.08375,1.029759,2109600
2015-12-02,1.0175,1.04625,0.9925,1.01,0.959683,1997600
2015-12-01,1.13625,1.1375,1,1,0.950181,2776000
2015-11-30,1.25625,1.25875,1.10375,1.10375,1.048763,2784000
2015-11-27,1.33625,1.33625,1.25,1.25,1.187727,1720800
2015-11-26,1.27875,1.34,1.27625,1.32125,1.255427,1824800
2015-11-25,1.3125,1.31375,1.2625,1.2775,1.213857,1212800
2015-11-24,1.3025,1.34,1.2775,1.34,1.273243,1155200
2015-11-23,1.32125,1.32625,1.29,1.29125,1.226922,1102400
2015-11-19,1.32,1.335,1.29,1.31125,1.245925,1584000
2015-11-18,1.3875,1.41125,1.3125,1.3125,1.247113,2908800
2015-11-17,1.30375,1.38625,1.30125,1.37375,1.305312,2946400
2015-11-16,1.325,1.3375,1.28875,1.3,1.235236,2016800
2015-11-13,1.285,1.3625,1.2775,1.325,1.25899,2360800
2015-11-12,1.32125,1.32125,1.27875,1.2875,1.223359,2023200
2015-11-11,1.3175,1.34375,1.28625,1.32,1.25424,2476800
2015-11-10,1.375,1.4,1.3,1.3125,1.247113,3603200
2015-11-09,1.4225,1.44875,1.35375,1.3825,1.313626,2104800
2015-11-06,1.45625,1.47625,1.415,1.415,1.344507,1699200
2015-11-05,1.47,1.525,1.42875,1.47375,1.40033,2367200
2015-11-04,1.4125,1.55,1.41125,1.47,1.396767,2431200
2015-11-03,1.48875,1.5075,1.41375,1.41625,1.345694,2290400
2015-10-30,1.47625,1.5025,1.455,1.475,1.401518,1703200
2015-10-29,1.4775,1.53125,1.46125,1.47,1.396767,1792800
2015-10-28,1.5375,1.54625,1.52,1.535,1.458528,368000
2015-10-27,1.56125,1.7075,1.56125,1.6125,1.532168,3432800
2015-10-26,1.47875,1.55,1.4425,1.55,1.472781,3156800
2015-10-23,1.5,1.5175,1.47125,1.48,1.406269,1662400
2015-10-22,1.5225,1.55,1.48125,1.5,1.425272,1623200
2015-10-21,1.5625,1.56375,1.5,1.5,1.425272,1884000
2015-10-20,1.6025,1.6025,1.55125,1.5625,1.484658,1372000
2015-10-19,1.61625,1.625,1.5925,1.59375,1.514352,1840000
2015-10-16,1.68125,1.68125,1.61625,1.61625,1.535731,1637600
2015-10-15,1.70875,1.715,1.6675,1.68125,1.597492,1575200
2015-10-14,1.7275,1.8125,1.6825,1.69375,1.60937,1880000
2015-10-13,1.9125,1.9125,1.74125,1.74125,1.654503,1844800
2015-10-09,2,2.0325,1.91125,1.92625,1.830287,619200
2015-10-08,1.92375,1.99875,1.90875,1.9975,1.897987,604000
2015-10-07,1.8275,1.96875,1.82375,1.945,1.848103,1236000
2015-10-06,1.75,1.8975,1.75,1.81375,1.723392,1043200
2015-10-05,1.6275,1.80625,1.61125,1.75,1.662818,5335200
2015-10-02,1.6625,1.6675,1.58125,1.625,1.544045,7138400
2015-10-01,1.72625,1.74375,1.6125,1.64375,1.561861,2956000
2015-09-30,1.83,1.84,1.76,1.8,1.710327,399600
2015-09-29,1.82,1.85,1.76,1.78,1.691323,297400
2015-09-28,1.93,1.94,1.76,1.8,1.710327,571200
2015-09-25,1.99,2.05,1.88,1.88,1.786341,329600
2015-09-24,1.89,2.03,1.87,1.95,1.852854,429900
2015-09-23,1.92,1.93,1.9,1.9,1.805345,832200
2015-09-22,1.97,1.97,1.87,1.91,1.814847,1341600
2015-09-21,2.09,2.1,1.99,2,1.900363,1326000
2015-09-18,2.27,2.27,2.06,2.06,1.957374,2368900
2015-09-17,2.28,2.46,2.23,2.28,2.166414,1184800
2015-09-16,2.13,2.26,2.13,2.22,2.109403,589100
2015-09-15,2.18,2.2,2.1,2.1,1.995381,601100
2015-09-14,2.3,2.3,2.17,2.18,2.071395,691000
2015-09-11,2.38,2.38,2.27,2.28,2.166414,661000
2015-09-10,2.35,2.42,2.33,2.4,2.280436,438600
2015-09-09,2.4,2.44,2.38,2.43,2.308941,490800
2015-09-08,2.53,2.55,2.38,2.38,2.261432,862500
2015-09-04,2.6,2.66,2.46,2.46,2.337446,578000
2015-09-03,2.49,2.68,2.48,2.57,2.441966,609100
2015-09-02,2.51,2.54,2.46,2.47,2.346948,223100
2015-09-01,2.56,2.56,2.46,2.48,2.35645,272800
2015-08-31,2.61,2.61,2.51,2.55,2.422962,593300
2015-08-28,2.69,2.7,2.63,2.65,2.517981,851700
2015-08-27,2.67,2.74,2.65,2.7,2.56549,959500
2015-08-26,2.72,2.74,2.61,2.68,2.546486,649800
2015-08-25,2.8,2.85,2.63,2.66,2.527483,763400
2015-08-24,2.77,2.81,2.67,2.73,2.593995,532800
2015-08-21,2.97,2.97,2.85,2.85,2.708017,381000
2015-08-20,2.98,3.05,2.9,3,2.850544,269200
2015-08-19,3.1,3.12,2.93,2.98,2.831541,603700
2015-08-18,2.93,3.25,2.87,3.16,3.002573,1097900
2015-08-17,2.87,2.97,2.81,2.95,2.803035,696400
2015-08-14,2.93,3.06,2.83,2.85,2.708017,520800
2015-08-13,3,3.04,2.86,2.88,2.736523,496600
2015-08-12,3.09,3.16,2.98,2.98,2.831541,405900
2015-08-11,3.05,3.26,3.05,3.13,2.974068,754200
2015-08-10,2.94,3.09,2.88,3.04,2.888551,1104800
2015-08-07,3.09,3.21,2.96,3.03,2.87905,1213700
2015-08-06,3.2,3.23,3.06,3.13,2.974068,960100
2015-08-05,3.5,3.52,3.26,3.27,3.107093,755400
2015-08-04,3.4,3.58,3.32,3.44,3.268624,1552800
2015-08-03,3.49,3.59,3.19,3.34,3.173606,2204900
2015-07-31,2.92,3.6,2.92,3.59,3.411151,3904100
2015-07-30,2.74,2.78,2.65,2.74,2.603497,568700
2015-07-29,2.83,2.83,2.67,2.75,2.612999,998100
2015-07-28,2.89,2.97,2.78,2.86,2.717519,1097900
2015-07-27,3.04,3.05,2.7,2.79,2.651006,2033900
2015-07-24,3.8,3.93,3.04,3.04,2.888551,5454800
2015-07-23,3.12,3.6,3.09,3.58,3.401649,4409900
2015-07-22,2.75,3.05,2.75,3.05,2.898053,2678900
2015-07-21,2.4,2.89,2.39,2.8,2.660508,4042500
2015-07-20,2.56,2.57,2.38,2.44,2.318443,1301700
2015-07-17,2.64,2.64,2.53,2.55,2.422962,1300300
2015-07-16,2.75,2.75,2.61,2.64,2.508479,1258100
2015-07-15,2.9,2.91,2.75,2.77,2.632003,1094200
2015-07-14,2.93,2.94,2.87,2.92,2.77453,259700
2015-07-13,3.02,3.05,2.95,2.95,2.803035,530600
2015-07-10,3.03,3.09,2.98,3.03,2.87905,624600
2015-07-08,3.07,3.11,2.95,2.98,2.831541,673200
2015-07-07,3.15,3.17,3.06,3.11,2.955064,514500
2015-07-06,3.24,3.24,3.1,3.19,3.031079,688400
2015-07-03,3.3,3.3,3.21,3.25,3.08809,794700
2015-07-02,3.44,3.45,3.3,3.34,3.173606,782300
2015-07-01,3.53,3.54,3.42,3.45,3.278126,471400
2015-06-30,3.52,3.55,3.49,3.53,3.354141,546000
2015-06-29,3.56,3.7,3.5,3.52,3.344639,525800
2015-06-26,3.6,3.64,3.52,3.58,3.401649,230900
2015-06-25,3.72,3.73,3.58,3.58,3.401649,342500
2015-06-24,3.84,3.87,3.7,3.71,3.525173,392000
2015-06-23,3.99,3.99,3.81,3.82,3.629693,530000
2015-06-22,3.93,4.02,3.88,3.95,3.753217,355200
2015-06-19,3.84,3.92,3.76,3.9,3.705708,709000
2015-06-18,3.92,3.93,3.84,3.84,3.648697,436600
2015-06-17,3.86,3.92,3.83,3.91,3.715209,281400
2015-06-16,3.92,3.93,3.83,3.86,3.6677,321600
2015-06-15,3.91,3.94,3.83,3.88,3.686704,285500
2015-06-12,3.95,3.95,3.87,3.91,3.715209,296800
2015-06-11,4.02,4.06,3.94,3.98,3.781722,545400
2015-06-10,4.12,4.14,4,4.01,3.810228,418800
2015-06-09,4.05,4.11,4.01,4.08,3.87674,383900
2015-06-08,4.12,4.12,4.04,4.06,3.857736,322800
2015-06-05,4.12,4.15,4.02,4.09,3.886242,665100
2015-06-03,4.26,4.28,4.07,4.11,3.905246,1292800
2015-06-02,4.34,4.4,4.2,4.25,4.038271,1240900
2015-06-01,4.26,4.41,4.26,4.32,4.104784,507300
2015-05-29,4.42,4.42,4.23,4.28,4.066777,903200
2015-05-28,4.48,4.61,4.38,4.39,4.171296,1242100
2015-05-27,4.39,4.4,4.18,4.4,4.180798,1342300
2015-05-26,4.51,4.54,4.37,4.38,4.161795,1363500
2015-05-25,4.57,4.67,4.52,4.53,4.304322,183400
2015-05-22,4.66,4.71,4.56,4.57,4.342329,238700
2015-05-21,4.63,4.67,4.56,4.64,4.408842,198600
2015-05-20,4.78,4.78,4.61,4.62,4.389838,594200
2015-05-19,4.8,4.83,4.68,4.73,4.494359,527600
2015-05-18,4.87,4.9,4.72,4.82,4.579875,314500
2015-05-15,4.8,4.93,4.7,4.86,4.617882,676700
2015-05-14,4.97,4.98,4.65,4.78,4.541867,939500
2015-05-13,5.02,5.04,4.89,4.96,4.7129,526500
2015-05-12,4.95,5.01,4.93,4.98,4.731904,457900
2015-05-11,5.05,5.09,4.93,4.99,4.741405,762100
2015-05-08,5.52,5.52,4.97,5.02,4.769911,2224900
2015-05-07,5.6,5.7,5.44,5.49,5.216496,613200
2015-05-06,5.4,5.56,5.27,5.55,5.273507,648500
2015-05-05,5.25,5.47,5.25,5.45,5.178489,836000
2015-05-04,5.07,5.27,5.04,5.26,4.997954,769400
2015-04-30,4.95,5.05,4.94,5.03,4.779413,378200
2015-04-29,5.08,5.08,4.93,4.96,4.7129,487300
2015-04-28,5.2,5.21,4.98,5.06,4.807918,577300
2015-04-27,5.19,5.28,5.16,5.24,4.875516,523900
2015-04-24,5.1,5.26,5.04,5.16,4.801082,1001600
2015-04-23,5.07,5.1,5.04,5.09,4.735951,401700
2015-04-22,5.12,5.13,5.03,5.1,4.745255,352200
2015-04-20,5.19,5.2,5.05,5.07,4.717342,367600
2015-04-17,5.19,5.29,5.12,5.13,4.773169,586600
2015-04-16,5.07,5.25,5.07,5.2,4.838299,599500
2015-04-15,5.07,5.15,5.03,5.07,4.717342,601900
2015-04-14,5.07,5.12,5.03,5.03,4.680124,386000
2015-04-13,5.1,5.17,5.04,5.04,4.689428,254900
2015-04-10,5.02,5.14,5.02,5.07,4.717342,625800
2015-04-09,5.04,5.14,4.97,5.01,4.661515,1188100
2015-04-08,5.47,5.47,5,5.06,4.708037,2250200
2015-04-07,5.47,5.56,5.34,5.43,5.052301,817800
2015-04-06,5.51,5.69,5.42,5.49,5.108127,444500
2015-04-02,5.21,5.6,5.21,5.5,5.117431,553800
2015-04-01,5.09,5.32,5.08,5.24,4.875516,1057400
2015-03-31,5.1,5.15,4.93,5.09,4.735951,589900
2015-03-30,4.96,5.09,4.96,5.04,4.689428,1038100
2015-03-27,4.99,5,4.91,4.95,4.605688,440200
2015-03-26,4.96,4.98,4.85,4.98,4.633602,935200
2015-03-25,5.05,5.11,4.97,5,4.65221,843600
2015-03-24,5.14,5.15,5,5.07,4.717342,444200
2015-03-23,5.13,5.15,5.06,5.11,4.75456,184500
2015-03-20,5.12,5.18,5.05,5.11,4.75456,530600
2015-03-19,4.96,5.18,4.96,5.09,4.735951,911700
2015-03-18,5.01,5.09,4.94,4.99,4.642906,870900
2015-03-17,5.09,5.12,4.93,5.04,4.689428,651500
2015-03-16,5.35,5.35,5.02,5.1,4.745255,428000
2015-03-13,5.49,5.49,5.18,5.26,4.894125,812100
2015-03-12,5.26,5.51,5.26,5.5,5.117431,889500
2015-03-11,5.4,5.44,5.23,5.25,4.884821,642300
2015-03-10,5.06,5.44,5.05,5.29,4.922039,1014900
2015-03-09,5.27,5.27,4.93,5.07,4.717342,1352500
2015-03-06,5.42,5.48,5.1,5.33,4.959257,1370500
2015-03-05,5.6,5.6,5.45,5.49,5.108127,1721800
2015-03-04,5.87,5.9,5.55,5.55,5.163954,555700
2015-03-03,6.07,6.15,5.85,5.88,5.471,515600
2015-03-02,6.05,6.19,5.96,6.08,5.657088,458000
2015-02-27,6.6,6.62,6,6.05,5.629175,1917800
2015-02-26,6.52,6.87,6.31,6.58,6.122309,926600
2015-02-25,6.6,6.6,6.35,6.44,5.992048,662600
2015-02-24,6.42,6.67,6.42,6.6,6.140918,372600
2015-02-23,6.42,6.48,6.3,6.42,5.973439,538900
2015-02-20,6.36,6.44,6.31,6.35,5.908308,603900
2015-02-19,6.14,6.4,6.08,6.36,5.917612,318900
2015-02-18,6.16,6.2,5.99,6.12,5.694306,523700
2015-02-13,5.9,6.12,5.86,6.09,5.666392,671800
2015-02-12,5.8,5.97,5.72,5.9,5.489609,959200
2015-02-11,6.2,6.21,5.73,5.8,5.396564,888500
2015-02-10,6.08,6.19,6.02,6.14,5.712914,415700
2015-02-09,6.01,6.17,5.97,6.03,5.610566,612900
2015-02-06,6.36,6.54,6.01,6.09,5.666392,635400
2015-02-05,6.47,6.53,6.26,6.4,5.95483,539500
2015-02-04,6.64,6.69,6.45,6.49,6.038569,317700
2015-02-03,6.88,6.92,6.52,6.56,6.1037,429400
2015-02-02,6.68,6.88,6.68,6.84,6.364224,246600
2015-01-30,6.69,6.8,6.58,6.8,6.327007,321700
2015-01-29,6.59,6.9,6.48,6.85,6.373528,364200
2015-01-28,6.63,6.74,6.43,6.61,6.150222,550200
2015-01-27,7,7.03,6.64,6.8,6.327007,577800
2015-01-26,7.06,7.07,6.67,7,6.513095,439500
2015-01-23,7,7.15,6.86,7.05,6.559617,342100
2015-01-22,7.04,7.16,6.95,7.02,6.531704,370200
2015-01-21,7.01,7.18,6.92,7.05,6.559617,599800
2015-01-20,7.39,7.39,6.98,7,6.513095,579700
2015-01-19,7.32,7.45,7.2,7.3,6.792228,287000
2015-01-16,7.32,7.44,7.29,7.34,6.829445,319200
2015-01-15,7.27,7.38,7.2,7.28,6.773619,231700
2015-01-14,7.42,7.46,7.27,7.3,6.719495,333400
2015-01-13,7.53,7.61,7.42,7.42,6.829952,150400
2015-01-12,7.43,7.59,7.39,7.5,6.903591,196600
2015-01-09,7.64,7.76,7.3,7.42,6.829952,469600
2015-01-08,7.66,7.75,7.6,7.68,7.069277,262300
2015-01-07,7.6,7.75,7.51,7.74,7.124506,201700
2015-01-06,7.63,7.63,7.46,7.49,6.894385,392900
2015-01-05,7.54,7.7,7.35,7.59,6.986434,322700
2015-01-02,7.8,7.8,7.41,7.45,6.857566,197600
2014-12-30,7.72,7.95,7.71,7.71,7.096891,310000
2014-12-29,7.58,7.74,7.54,7.73,7.115301,145300
2014-12-26,7.53,7.83,7.53,7.59,6.986434,346900
2014-12-23,7.73,7.86,7.54,7.56,6.958819,318200
2014-12-22,7.65,7.8,7.45,7.65,7.041663,334800
2014-12-19,7.5,7.71,7.43,7.6,6.995639,241900
2014-12-18,7.45,7.57,7.31,7.4,6.811543,210500
2014-12-17,7.32,7.5,7.17,7.4,6.811543,634600
2014-12-16,7.11,7.34,7.06,7.27,6.69188,446000
2014-12-15,7.27,7.34,7.08,7.14,6.572218,317200
2014-12-12,7.62,7.62,7.2,7.2,6.627447,403000
2014-12-11,7.76,7.76,7.64,7.64,7.032457,355600
2014-12-10,7.69,7.96,7.61,7.72,7.106096,344700
2014-12-09,7.55,7.68,7.55,7.65,7.041663,63000
2014-12-08,7.87,7.89,7.51,7.56,6.958819,252800
2014-12-05,7.83,7.95,7.78,7.85,7.225758,252700
2014-12-04,8.18,8.18,7.73,7.79,7.170529,798500
2014-12-03,8.06,8.19,7.87,8.1,7.455878,896500
2014-12-02,7.91,8.03,7.81,8,7.363831,3409513
2014-12-01,7.99,8.01,7.77,7.77,7.15212,3057170
2014-11-28,8.12,8.18,7.85,7.95,7.317805,709000
2014-11-27,8.17,8.24,8.06,8.18,7.529517,333300
2014-11-26,8.19,8.27,8.07,8.12,7.474288,365800
2014-11-25,8.64,8.66,8.15,8.15,7.501901,839800
2014-11-24,8.29,8.67,8.29,8.53,7.851684,533900
2014-11-21,8.24,8.52,8.11,8.3,7.639974,633300
2014-11-19,8.05,8.33,8.04,8.3,7.639974,619200
2014-11-18,7.78,8.07,7.68,8.05,7.409854,518400
2014-11-17,7.78,7.94,7.69,7.77,7.15212,367900
2014-11-14,7.79,8.08,7.65,7.88,7.253372,873300
2014-11-13,8.03,8.06,7.75,7.9,7.271782,382100
2014-11-12,8.25,8.31,8,8.01,7.373035,588700
2014-11-11,8.5,8.5,8.16,8.28,7.621563,606400
2014-11-10,8.58,8.64,8.33,8.45,7.778045,656400
2014-11-07,8.43,8.6,8.26,8.59,7.906913,777100
2014-11-06,8.51,8.68,8.39,8.51,7.833275,667600
2014-11-05,8.55,8.7,8.4,8.69,7.99896,462300
2014-11-04,8.63,8.75,8.54,8.57,7.888503,738700
2014-11-03,8.4,8.79,8.39,8.6,7.916118,1025500
2014-10-31,8.3,8.6,8.25,8.25,7.593949,1452300
2014-10-30,7.69,8,7.46,7.89,7.262577,505400
2014-10-29,7.67,7.73,7.6,7.61,7.004843,199100
2014-10-28,7.7,7.7,7.45,7.69,7.078482,273300
2014-10-27,6.4,7.42,6.4,7.37,6.783928,256600
2014-10-24,7.15,7.43,7.13,7.37,6.783928,352400
2014-10-23,7.65,7.7,7.1,7.1,6.535399,1180200
2014-10-22,7.58,7.7,7.54,7.69,7.078482,722800
2014-10-21,7.59,7.59,7.59,7.59,6.986434,911700
2014-10-20,7.91,7.92,7.7,7.76,7.142915,750600
2014-10-17,8,8.07,7.83,7.87,7.244168,705500
2014-10-16,8.02,8.17,7.88,7.97,7.336215,1262100
2014-10-15,8.18,8.25,7.93,8.16,7.511106,765000
2014-10-14,8.14,8.2,8.06,8.13,7.483492,409400
2014-10-13,8.32,8.45,8.02,8.03,7.391444,679900
2014-10-10,8.13,8.13,8.13,8.13,7.483492,658800
2014-10-09,8.55,8.65,8.21,8.65,7.962141,696200
2014-10-08,8.23,8.5,8,8.4,7.732021,1362100
2014-10-07,8.24,8.3,8.11,8.3,7.639974,878700
2014-10-06,8.1,8.4,8.02,8.22,7.566336,520400
2014-10-03,7.91,8.01,7.81,7.83,7.207349,901200
2014-10-02,7.63,8.12,7.62,7.91,7.280987,734400
2014-10-01,7.55,7.68,7.36,7.63,7.023253,1025600
2014-09-30,7.36,7.58,7.17,7.58,6.977229,1994700
2014-09-29,7.9,7.92,7.31,7.31,6.728699,1198500
2014-09-26,8,8.14,7.93,7.97,7.336215,393900
2014-09-25,8.18,8.32,7.92,8,7.363831,1166800
2014-09-24,8.11,8.26,8.03,8.17,7.520312,1395400
2014-09-23,8.28,8.36,8.11,8.2,7.547926,681700
2014-09-22,8.54,8.65,8.25,8.25,7.593949,621600
2014-09-19,8.41,8.7,8.41,8.66,7.971346,333900
2014-09-18,8.5,8.7,8.4,8.56,7.879298,616100
2014-09-17,8.81,8.81,8.47,8.5,7.82407,456800
2014-09-16,8.46,8.91,8.43,8.68,7.989757,797300
2014-09-15,8.3,8.47,8.16,8.39,7.722816,1085500
2014-09-12,8.27,8.28,8,8.2,7.547926,747500
2014-09-11,8.2,8.32,8,8.25,7.593949,1048900
2014-09-10,8.38,8.44,7.97,8.15,7.501901,896200
2014-09-09,8.71,8.71,8.35,8.4,7.732021,1232000
2014-09-08,8.9,8.94,8.69,8.7,8.008164,519400
2014-09-05,9.2,9.21,8.65,8.9,8.19226,1652000
2014-09-04,9.21,9.37,9.08,9.09,8.367151,564900
2014-09-03,9.08,9.3,9.04,9.14,8.413176,871600
2014-09-02,9.05,9.1,8.91,9.03,8.311924,473700
2014-09-01,8.99,9,8.88,8.97,8.256695,200800
2014-08-29,9,9.07,8.9,9,8.284309,625100
2014-08-28,9.08,9.13,8.99,9.03,8.311924,764900
2014-08-27,9.09,9.14,8.95,9.07,8.348742,529400
2014-08-26,8.88,9.07,8.75,9,8.284309,651100
2014-08-25,8.65,8.89,8.61,8.86,8.155441,495900
2014-08-22,8.81,8.81,8.42,8.65,7.962141,1316200
2014-08-21,9,9.02,8.82,8.82,8.118622,416800
2014-08-20,9,9.01,8.9,8.96,8.24749,181000
2014-08-19,9.03,9.07,8.9,9,8.284309,311900
2014-08-18,8.98,9.15,8.93,9,8.284309,463700
2014-08-15,8.82,9.08,8.82,8.95,8.238285,931200
2014-08-14,8.7,8.89,8.69,8.86,8.155441,257700
2014-08-13,8.82,8.83,8.64,8.8,8.100213,452800
2014-08-12,8.89,8.94,8.65,8.8,8.100213,691700
2014-08-11,8.71,8.95,8.71,8.9,8.19226,501200
2014-08-08,8.48,8.81,8.39,8.69,7.99896,852300
2014-08-07,8.64,8.79,8.6,8.7,8.008164,521200
2014-08-06,8.83,8.92,8.68,8.7,8.008164,560800
2014-08-05,8.8,9.02,8.8,8.92,8.21067,860500
2014-08-04,8.93,8.97,8.76,8.83,8.127828,780600
2014-08-01,8.95,9.03,8.66,8.86,8.155441,1558300
2014-07-31,8.6,9.1,8.49,8.95,8.238285,760100
2014-07-30,8.89,8.89,8.62,8.65,7.962141,1048800
2014-07-29,9.08,9.08,8.86,8.9,8.19226,400800
2014-07-28,9.13,9.13,8.92,9.06,8.339538,638800
2014-07-25,9.15,9.18,8.97,9.1,8.376357,1073500
2014-07-24,9.1,9.17,9.02,9.12,8.394767,516500
2014-07-23,9.05,9.25,9.03,9.07,8.348742,870700
2014-07-22,9.05,9.16,8.96,9,8.284309,648600
2014-07-21,8.85,9.09,8.85,9.09,8.367151,678100
2014-07-18,9.14,9.2,8.79,8.86,8.155441,1070900
2014-07-17,9.17,9.2,9.01,9.08,8.357946,465900
2014-07-16,9.23,9.31,9.02,9.15,8.422381,580200
2014-07-15,9.47,9.48,9.15,9.18,8.449997,1760800
2014-07-14,9.49,9.64,9.36,9.4,8.6525,710000
2014-07-11,9.36,9.47,9.34,9.43,8.680115,851200
2014-07-10,9.33,9.53,9.25,9.4,8.6525,1161100
2014-07-08,9.57,9.6,9.33,9.42,8.67091,754000
2014-07-07,9.59,9.64,9.48,9.6,8.836596,573600
2014-07-04,9.75,9.75,9.6,9.66,8.891826,162200
2014-07-03,9.42,9.8,9.41,9.76,8.983872,1580800
2014-07-02,9.4,9.49,9.24,9.41,8.661704,689500
2014-07-01,9.2,9.52,9.2,9.4,8.6525,1130700
2014-06-30,8.98,9.2,8.95,9.19,8.4592,483500
2014-06-27,9.08,9.22,8.98,9,8.284309,527400
2014-06-26,8.86,9.2,8.81,9.1,8.376357,1407100
2014-06-25,9.05,9.2,8.77,8.8,8.100213,809400
2014-06-24,9.03,9.21,8.93,9.1,8.376357,1879200
2014-06-23,8.82,9.11,8.81,8.95,8.238285,840300
2014-06-20,9.05,9.09,8.75,8.77,8.072599,1438800
2014-06-18,9.39,9.5,8.97,8.98,8.265899,1505600
2014-06-17,8.85,9.53,8.85,9.3,8.560452,1756800
2014-06-16,8.63,8.9,8.56,8.8,8.100213,921500
2014-06-13,8.49,8.75,8.27,8.55,7.870093,1136800
2014-06-11,8.74,8.8,8.46,8.5,7.82407,913400
2014-06-10,8.71,8.85,8.55,8.67,7.980551,1187600
2014-06-09,8.47,8.78,8.41,8.63,7.943733,1217300
2014-06-06,8.2,8.48,8.17,8.41,7.741226,1358200
2014-06-05,8,8.28,7.85,8.12,7.474288,1441800
2014-06-04,7.74,8,7.66,7.92,7.290192,1002400
2014-06-03,7.67,7.82,7.6,7.69,7.078482,1529200
2014-06-02,8.16,8.19,7.61,7.63,7.023253,1685000
